id	Precision	Recall	F1	Truth	Predicted
W97-0302		0.0		goodman	
W01-1625		0.0		wichmann|caspers	
P11-2066		0.0		huang|vogel|chen	
P85-1005		0.0		mallery	
W08-1602		0.0		price|paiva|king	
E03-1003		0.0		burstein|wolska	
L08-1504		0.0		akiba|aikawa|itoh|kawahara|nanjo|nishizaki|yasuda|yamashita|itou	
W09-3207		0.0		herdagdelen|erk|baroni	
W10-1814		0.0		van der plas|cacute||merlo	
C90-2058		0.0		sigurd	
W09-3719		0.0		spenader|lobanova	
I05-3003		0.0		cheng|asahara|matsumoto	
P08-1093		0.0		mei|zhai	
C88-1049		0.0		hellwig	
W05-0402		0.0		fissaha adafre|de rijke	
P03-1065		0.0		li|zhang|niu|jiang|srihari	
P10-1075		0.0		dickinson	
W97-1415		0.0		martin|briffault|goncalves|vapillon	
A97-2020		0.0		bates|bobrow	
X93-1005		0.0		harman	
W09-1005		0.0		gonzalez|casacuberta	
J10-3007		0.0		graca|ganchev|taskar	
W11-1507		0.0		zervanou|korkontzelos|van den bosch|ananiadou	
P06-1059		0.0		okanohara|miyao|tsuruoka|tsujii	
P13-1143		0.0		wu|ng	
P12-3010		0.0		bai|hsieh|chen|chang	
W04-1306		0.0		dresher	
C82-2005		0.0		batori	
P91-1056		0.0		henderson	
W99-0608		0.0		marquez|rodriquez|carmona|montolio	
W13-4903		0.0		agic|merkler|berovic	
J91-4003		0.0		pustejovsky	
W07-1706		0.0		przepiorkowski|debowski|spousta|simov|osenova|lemnitzer|kubon|wojtowicz	
W12-1610		0.0		howes|purver|mccabe|healey|lavelle	
C90-3049		0.0		tzoukermann|liberman	
W09-3816		0.0		khmylko|foth|menzel	
P84-1100		0.0		boitet|gerber	
W00-0702		0.0		cancedda|samuelsson	
W13-3001		0.0		hunter|dyer	
C00-1028		0.0		ciaramita|johnson	
H91-1027		0.0		lyon	
J79-1025		0.0		sampson	
C90-3066		0.0		dong	
H93-1099		0.0		wilks|pustejovsky|cowie	
E03-1017		0.0		horacek	
P10-2054		0.0		haghighi|klein	
A00-2002		0.0		marcu|carlson|watanabe	
E85-1025		0.0		alshawi|boguraev|briscoe	
J94-3012		0.0		sproat	
C96-1089		0.0		haruno|ikehara|yamazaki	
W09-2510		0.0		clausen|manning	
W09-3536		0.0		malik|besacier|boitet|bhattacharyya	
P06-2005		0.0		aw|zhang|xiao|su	
L08-1154		0.0		yang|lu|zhao	
W07-1502		0.0		tomanek|wermter|hahn	
S13-2059		0.0		dermouche|khouas|velcin|loudcher	
E99-1008		0.0		boullier	
S12-1086		0.0		guo|diab	
H05-1038		0.0		voorhees	
W04-3013		0.0		eagle|singh	
W07-1002		0.0		mcinnes|pedersen|pakhomov	
M91-1032		0.0		weir|finin|mcentire|silk	
A83-1033		0.0		kaplan	
W09-3521		0.0		jiang|sun|zhang	
W07-2028		0.0		giuliano|lavelli|pighin|romano	
W03-0901		0.0		clark|harrison|thompson	
X96-1027		0.0		cunningham|humphreys|gaizauskas|wilks	
P87-1005		0.0		ayuso|shaked|weischedel	
L08-1330		0.0		goecke|stuhrenberg|witt	
W02-0220		0.0		porzel|gurevych	
W06-0803	1.0	0.6666666666666666	0.8	bollegala|matsuo|ishizuka	matsuo|ishizuka
W09-1113		0.0		nilsson|nivre	
J08-3006		0.0		ng	
W04-2808		0.0		porzel|loos|micelli	
A00-2042		0.0		gardent|konrad	
C69-0601		0.0		braun	
W97-0313		0.0		riloff|shepherd	
W12-2016		0.0		mostow|jang	
W09-2903		0.0		diab|bhutada	
W96-0402		0.0		vander linden|eugenio	
X93-1020		0.0		jacobs|krupka|rau|mauldin|mitamura|kitani|sider|childs	
P06-1144		0.0		montalvo|martinez|casillas|fresno	
C02-1114		0.0		widdows|dorow	
M95-1006		0.0		ayuso|bikel|bobrow|boisen|burstein|ferguson|fox|hyde|ingria|wechsler|weischedel	
P09-1114		0.0		jiang	
P10-2024		0.0		power	
W06-1414		0.0		hallett	
J88-2001		0.0		webber	
P08-1045		0.0		hermjakob|knight|daume|iii	
C04-1131		0.0		audibert	
W11-2139		0.0		dyer|gimpel|clark|smith	
S10-1085		0.0		shirai|nakamura	
P05-2019		0.0		diderichsen|elming	
C80-1039		0.0		abe|uemura|higashide|tsuji	
M98-1003		0.0		bagga	
L08-1384		0.0		tantug|oflazer|durgar el kahlout	
D09-1098		0.0		pantel|crestan|borkovsky|popescu|vyas	
N12-1067		0.0		dahlmeier|ng	
D11-1145		0.0		aramaki|maskawa|morita	
C96-1095		0.0		hogenhout|matsumoto	
E95-1005		0.0		kehler|dalrymple|lamping|saraswat	
C90-2047		0.0		eugenio	
P09-2069		0.0		sak|im|gungor|saraclar	
P00-1036		0.0		hepple	
E09-1065		0.0		mohler|mihalcea	
W13-3004		0.0		fernando	
P98-2219		0.0		walker	
P07-2037		0.0		hayashi	
P90-1016		0.0		brent	
L08-1319		0.0		halpern	
W01-1614		0.0		paek	
N10-1059		0.0		zhao|qin|hu|liu	
C00-2100		0.0		sarkar|zeman	
W98-1301		0.0		karttunen	
H93-1052		0.0		yarowsky	
C90-2010		0.0		chen|huang	
W00-1433		0.0		stent	
P05-3012		0.0		foster|white|setzer|catizone	
C04-1184		0.0		otterbacher|radev	
C00-2110		0.0		sekine	
L08-1341		0.0		pazienza|stellato|tudorache	
H94-1056		0.0		garcia	
P13-3023		0.0		dusek|jurcicek	
N09-1013		0.0		brunning|gispert|de|byrne	
P11-4024		0.0		soundrarajan|ginter|duvall	
P11-1027		0.0		pauls|klein	
P06-1081		0.0		li|myaeng|jin|kang	
W01-1507		0.0		calzolari|lenci|zampolli	
P13-2026		0.0		passonneau|chen|guo|perin	
N10-1120		0.0		nakagawa|inui|kurohashi	
W04-1605		0.0		yaghi|yagi	
S13-2048		0.0		levy|zesch|dagan|gurevych	
H93-1101		0.0		grishman	
T87-1018		0.0		grosz	
W00-0904		0.0		nobata|collier|tsujii	
P13-1041		0.0		popat|a r|bhattacharyya|haffari	
P98-1115		0.0		krotov|hepple|gaizauskas|wilks	
X96-1012		0.0		taylor	
E12-1034		0.0		jans|bethard|vulic|moens	
H89-1054		0.0		kupiec	
W11-0308		0.0		mukund|ghosh|srihari	
L08-1443		0.0		cahill	
A00-2013		0.0		hajic	
P12-2002		0.0		tsarfaty|nivre|andersson	
W07-2106		0.0		chali|joty	
P06-4013		0.0		ailomaa|melichar|lisowska|rajman|armstrong	
W12-0111		0.0		kirkedal	
W00-0403		0.0		radev|jing|stys budzikowska	
J99-3001		0.0		strube|hahn	
W02-0701		0.0		sumita	
W10-4108		0.0		chen|zhou	
W01-0909		0.0		jardino|grau|ferret	
C90-3084		0.0		kuhns	
W13-4032		0.0		devault|georgila|artstein|morbini|traum|scherer|rizzo|morency	
S13-2088		0.0		agrawal|an	
C82-1026		0.0		knorz	
D09-1057		0.0		huang|thint|celikyilmaz	
W98-0207		0.0		nadin|lango	
C86-1078		0.0		rothkegel	
H91-1038		0.0		ostendorf	
E12-2013		0.0		trijp|steels|beuls|wellens	
P79-1027		0.0		weber|mann	
C94-2131		0.0		oliva	
W12-3208		0.0		gupta|rosso	
W09-1323		0.0		matykiewicz|duch|pestian	
L08-1233		0.0		hahn|beisswanger|buyko|poprat|tomanek|wermter	
P85-1016		0.0		karttunen	
C86-1059		0.0		zernik|dyer	
C04-1041		0.0		clark|curran	
L08-1313		0.0		dinu	
W97-0308		0.0		calder	
C96-1079		0.0		grishman|sundheim	
H91-1106		0.0		hovy	
D11-1123		0.0		wu|zhang|huang|wu	
C08-1131		0.0		yencken|baldwin	
Q13-1022		0.0		satta|kuhlmann	
W09-0439		0.0		foster|kuhn	
W00-0733		0.0		tjong kim sang	
A00-3007		0.0		liu|diamond|diekema	
P13-2064		0.0		liu|tu|lin	
W12-0910		0.0		wilkens|villavicencio	
E03-1006		0.0		smets|gamon|corston oliver|ringger	
C02-1062		0.0		dutoit|poibeau	
P09-1103		0.0		sun|zhang|tan	
P99-1078		0.0		saggion	
W10-3804		0.0		cao|finch|sumita	
W07-2078		0.0		zelaia|arregi|sierra	
C90-2008		0.0		briscoe|copestake|boguraev	
D07-1119		0.0		attardi|dell orletta|simi|chanev|ciaramita	
C88-1055		0.0		jacobs	
N09-1050		0.0		chen|zechner|xi	
P03-2021		0.0		leuski|lin|hovy	
W07-0604		0.0		sagae|davis|lavie|macwhinney|wintner	
W96-0114		0.0		theeramunkong|okumura	
W01-1620		0.0		sanchis|galiano|garcia|cano	
W08-1138		0.0		krahmer|theune|viethen|hendrickx	
C04-1164		0.0		yeh|wu|chen|yu	
W99-0616		0.0		schwartz	
P06-2029		0.0		foth|menzel	
H01-1048		0.0		fugen|westphal|schneider|schultz|waibel	
P12-2006		0.0		wuebker|ney|zens	
P95-1053		0.0		shaw	
P09-1010		0.0		branavan|chen|zettlemoyer|barzilay	
E99-1022		0.0		minnen	
J79-1032e		0.0		burger|leal|shoshani	
C88-2134		0.0		sukhotin	
W02-1211		0.0		sun|xue|qu|wang|sun	
E06-2010		0.0		buitelaar|eigner|gul rajani|schutz|siegel|weber|cimiano|ladwig|mantel|zhu	
N09-1067		0.0		daume|iii	
A94-1015		0.0		filgueiras	
P05-1025		0.0		sagae|lavie|macwhinney	
C08-1118		0.0		van halteren	
E95-1027		0.0		mikheev|finch	
W08-0608		0.0		corbett|copestake	
P82-1035		0.0		granger	
C94-1032		0.0		nagata	
P09-2074		0.0		daume|iii	
W09-3532		0.0		ren|zhu|wang|zhu	
W02-1811		0.0		tseng|chen	
J06-1006		0.0		harper	
P92-1010		0.0		rogers|vijay shanker	
W08-0203		0.0		zinsmeister	
P12-1068		0.0		titov|klementiev	
W05-0831		0.0		kanthak|vilar|matusov|zens|ney	
E06-1033		0.0		karagol ayan|doermann|weinberg	
H89-2059		0.0		makhoul	
W11-2009		0.0		tanenhaus	
I08-6001		0.0		chew|abdelali	
I08-2142		0.0		weerasinghe|wasala|herath|welgama	
C10-2120		0.0		ramisch|villavicencio|boitet	
C02-1013		0.0		carroll|briscoe	
W10-2905		0.0		santamaria|araujo	
C82-2016		0.0		chytil	
C92-4198		0.0		blanchon	
H05-1112		0.0		moldovan|badulescu	
D11-1131		0.0		borschinger|jones|johnson	
L08-1426		0.0		maegaard|attia|choukri|krauwer|mokbel|yaseen	
P98-2245		0.0		kwong	
P06-2079		0.0		ng|dasgupta|arifin	
P11-2088		0.0		xiong|litman	
M91-1015		0.0		hobbs	
C04-1024		0.0		schmid	
D13-1193		0.0		schwartz|tsur|rappoport|koppel	
H91-1016		0.0		ward	
C92-2069		0.0		yang|chute	
A00-2017		0.0		even zohar|roth	
C86-1126		0.0		lancel|rousselot|simonin	
P98-1112		0.0		klavans|kan	
D11-1052		0.0		brody|diakopoulos	
I08-2099		0.0		begum|husain|dhwaj|sharma|bai|sangal	
C08-1077		0.0		muthukrishnan|gerrish|radev	
W10-4011		0.0		vachhani|chinnakotla|khapra|bhattacharyya	
P10-1125		0.0		wang|xiaolong|sun|liu|sun	
C04-1124		0.0		xiao|rosner	
W13-1105		0.0		lin|shaikh|stromer galley|crowley|strzalkowski|ravishankar	
W07-0610		0.0		gorman|curran	
C10-2150		0.0		webb|ferguson	
C86-1115		0.0		wedekind	
N12-1017		0.0		dreyer|marcu	
N04-4024		0.0		morgan|greiff|henderson	
E12-1002		0.0		martzoukos|monz	
S13-1038		0.0		schulte im walde|muller|roller	
P82-1010		0.0		scha	
N10-1077		0.0		durrani|hussain	
N13-1093		0.0		chowdhury|lavelli	
P89-1020		0.0		friedman	
P00-1011		0.0		bechet|nasr|genet	
W04-1507		0.0		bernardi|bolognesi|tamburini|moortgat	
H94-1023		0.0		hovy	
H92-1028		0.0		mark|miller|grenander|abney	
D12-1090		0.0		wang|manning	
W12-3402		0.0		versley	
W12-2009		0.0		chen|huang|huang|liou|chang	
A97-1048		0.0		yamabana|muraki|kamei|satoh|doi|shinko	
P06-1032		0.0		brockett|dolan|gamon	
E93-1025		0.0		kehler	
H89-2048		0.0		riley	
N09-1002		0.0		gyamfi|wiebe|mihalcea|akkaya	
W04-3111		0.0		kulick|bies|liberman|mandel|mcdonald|palmer|schein|ungar|winters|white	
W11-2016		0.0		williams	
D10-1013		0.0		resnik|buzek|hu|kronrod|quinn|bederson	
P11-1039		0.0		zhao|jiang|he|song|achanauparp|lim|li	
W13-1902		0.0		yetisgen yildiz|bejan|wurfel	
W93-0309		0.0		breidt	
W11-0412		0.0		chowdhury|lavelli	
J10-2002		0.0		tanaka ishii|tezuka|terada	
J97-1002		0.0		carletta|isard|anderson|doherty sneddon|isard|kowtko	
I05-4008		0.0		tsay	
W06-2203		0.0		iria|ireson|ciravegna	
C92-1043		0.0		balkanski	
I08-1052		0.0		shirai|tokunaga|huang|hsieh|kuo|sornlertlamvanich|charoenporn	
E87-1049		0.0		pulman	
M91-1006		0.0		weischedel|ayuso|boisen|ingria|palmucci	
I05-3025		0.0		low|ng|guo	
C10-1093		0.0		nilsson|nugues	
D12-1029		0.0		fernandez gonzalez|gomez rodriguez	
N03-4013		0.0		sudo|sekine|grishman	
P95-1042		0.0		crowe	
W05-0209		0.0		granfeldt|nugues|persson|persson|kostadinov|agren|schlyter	
C96-2128		0.0		wilcock|matsumoto	
N07-1016		0.0		yates|etzioni	
W02-1607		0.0		dien	
J79-1050a		0.0		frederickson	
P06-1070		0.0		gliozzo|strapparava	
C65-1018		0.0		manelski|krulee	
D08-1113		0.0		dreyer|smith|eisner	
T87-1046		0.0		marc	
A88-1022		0.0		varile|lau	
P08-2053		0.0		gabbard|kulick	
P11-1032		0.0		ott|choi|cardie|hancock	
J01-1005		0.0		cucchiarelli|velardi	
W13-5011		0.0		kivimaki|panchenko|dessy|verdegem|francq|bersini|saerens	
W09-1505		0.0		germann|joanis|larkin	
H91-1049		0.0		digalakis|rohlicek|ostendorf	
C08-1075		0.0		moreau|yvon|cappe	
W08-2113		0.0		dias|mukelov|cleuziou	
P11-1139		0.0		sun	
P91-1039		0.0		pieraccini|lee	
H93-1077		0.0		tong|appelbaum	
W12-3118		0.0		soricut|bach|wang	
I05-6009		0.0		izumi|uchimoto|isahara	
C88-2143		0.0		van der wouden|heylen	
P13-2116		0.0		govindaraju|zhang|re	
W91-0106		0.0		mcdonald	
H92-1001		0.0		marcus	
P85-1035		0.0		zernik|dyer	
N06-3009		0.0		tsai	
C04-1030		0.0		zens|ney|watanabe|sumita	
J06-1004		0.0		cohen sygal|wintner	
E93-1047		0.0		wedekind|kaplan	
N06-1043		0.0		corazza|satta	
P02-1010		0.0		schiehlen	
P85-1031		0.0		phillips|freiling|alexander|messick|rehfuss|nicholl	
A88-1005		0.0		boggess	
L08-1526		0.0		gasch|brinckmann|dickgießer	
P96-1035		0.0		azzam	
C00-1075		0.0		malavazosi|piperidis	
W97-1310		0.0		mcenery|tanaka|botley	
W07-0302		0.0		thomson|schatzmann|weilhammer|ye|young	
W07-2016		0.0		pradhan|loper|dligach|palmer	
P01-1050		0.0		marcu	
J02-3005		0.0		wintner|sarkar	
W02-2006		0.0		cucerzan|yarowsky	
W97-0802		0.0		hamp|feldweg	
D09-1054		0.0		yang|cao|lin	
P87-1032		0.0		porter	
N10-1005		0.0		huang|harper	
P98-1030		0.0		brun	
P05-1033		0.0		chiang	
W11-2505		0.0		basile|caputo|semeraro	
J02-4003		0.0		zechner	
L08-1362		0.0		enguehard|naroua	
P13-2055		0.0		georgi|xia|lewis	
E87-1033		0.0		marino|spiezio|ferrari|prodanof	
W02-1506		0.0		kaplan|king|maxwell iii	
P09-1058		0.0		kruengkrai|uchimoto|kazama|wang|torisawa|isahara	
D13-1111		0.0		gimpel|batra|dyer|shakhnarovich	
W11-1006		0.0		lefever|hoste	
W11-2115		0.0		barrault	
P13-2014		0.0		vogel|potts|jurafsky	
W06-3002		0.0		kato|fukumoto|masui|kando	
N06-1039		0.0		shinyama|sekine	
P10-2061		0.0		becker|aharonson	
P08-1007		0.0		chan|ng	
C04-1173		0.0		gaume|hathout|muller	
W06-3911		0.0		tojo	
W12-0904		0.0		albert|macwhinney|nir|wintner	
W13-1724		0.0		bobicev	
C94-2141		0.0		trujillo	
C00-1060		0.0		kanayama|torisawa|mitsuishi|tsujii	
W10-4307		0.0		santos de la camara|turunen|hakulinen|field	
W10-1104		0.0		schreitter|klein|matiasek|trost	
H89-1042		0.0		murveit|cohen|price|baldwin|weintraub|bernstein	
E06-2025		0.0		zuidema	
L08-1291		0.0		councill|giles|kan	
E87-1028		0.0		rue	
W13-2326		0.0		iida|mitsuda|tokunaga	
W07-2096		0.0		pinto|rosso|jimenez salazar	
D09-1134		0.0		li	
C88-1071		0.0		kuhn	
W10-4314		0.0		ha|baikadi|licata|mott|lester	
W97-1007		0.0		maritxalar|diaz de ilarraza|oronoz	
D13-1034		0.0		botha|blunsom	
W07-0727		0.0		paulik|rottmann|niehues|hildebrand|vogel	
P10-1023		0.0		navigli|ponzetto	
J03-2004		0.0		lapata|lascarides	
W12-0213		0.0		daval markussen|bakker	
C04-1054		0.0		smith|fellbaum	
W09-0403		0.0		homola|kubon|pecina	
W04-0835		0.0		litkowski	
N03-3009		0.0		stokes	
C02-1030		0.0		sgall|bohmova	
W05-1307		0.0		ramani|bunescu|mooney|marcotte	
C96-2166		0.0		zechner	
E03-1022		0.0		nerima|seretan|wehrli	
P06-1122		0.0		talbot|osborne	
W12-3403		0.0		hawwari|bar|diab	
H05-2017		0.0		popescu|nguyen|etzioni	
W09-2105		0.0		candido jr|maziero|specia|gasperin|pardo|aluisio	
W08-0208		0.0		bird|klein|loper|baldridge	
P11-1117		0.0		li|miller|schuler	
P13-4001		0.0		yimam|gurevych|eckart de castilho|biemann	
W10-2004		0.0		miller|schuler	
C92-2105		0.0		neumann|van noord	
W05-0836		0.0		venugopal|zollmann|waibel	
C92-2099		0.0		grishman|sterling	
J05-3004		0.0		markert|nissim	
P09-2043		0.0		min|park	
W00-0307		0.0		allen|byron|costello|dzikovska|ferguson|galescu|stent	
T78-1016		0.0		olson	
P05-3001		0.0		devault|kariaeva|kothari|oved|stone	
W12-6216		0.0		gonzalez	
E93-1061		0.0		dybkjaer|bernsen|dybkjaer	
C90-3010		0.0		calzolari|bindi	
W10-1843		0.0		deulofeu|duffort|gerdes|kahane|pietrandrea	
P04-1064		0.0		goutte|yamada|gaussier	
P99-1082		0.0		choi	
E06-2006		0.0		navigli	
C69-5801		0.0		edmundson|epstein	
C04-1087		0.0		nenadic|ananiadou|mcnaught	
W10-2401		0.0		li|kumaran|zhang|pervouchine	
C00-2173		0.0		walker|petitpierre|armstrong	
P13-1165		0.0		mukherjee|venkataraman|liu|meraz	
H86-1006		0.0		mann|sondheimer	
E12-1056		0.0		eckle kohler|gurevych	
W01-0709		0.0		estabrooks|japkowicz	
W13-3503		0.0		damani	
E06-2017		0.0		matveeva|levow	
D08-1081		0.0		murray|carenini	
P06-1043		0.0		mcclosky|charniak|johnson	
C02-1156		0.0		chang|narayanan|petruck	
W06-0607		0.0		somasundaran|wiebe|hoffmann|litman	
W04-2412		0.0		carreras|marquez	
N12-1006		0.0		zbib|malchiodi|devlin|stallard|matsoukas|schwartz|makhoul|zaidan|callison burch	
P86-1019		0.0		byrd|klavans|aronoff|anshen	
W10-1717		0.0		larkin|chen|foster|germann|joanis|johnson|kuhn	
L08-1007		0.0		uytvanck|dukers|ringersma|trilsbeek	
W02-0906		0.0		aldezabal|aranzabe|gojenola|sarasola|atutxa	
J79-1047		0.0		grishman	
C86-1027		0.0		sharp	
H91-1055		0.0		paul	
W98-0301		0.0		marcu	
W06-0208	1.0	0.5	0.6666666666666666	patwardhan|riloff	riloff
C00-2158		0.0		ludovik|zacharski	
W09-3514		0.0		cherry|suzuki	
H94-1034		0.0		heeman|allen	
P08-1098		0.0		reichart|tomanek|hahn|rappoport	
W10-1609		0.0		castillo	
P98-1096		0.0		jonsson|stromback	
W97-1504		0.0		dini|mazzini	
W01-0904		0.0		watkinson|manandhar	
H94-1006		0.0		godfrey	
W04-3204		0.0		agirre|martinez	
P08-1057		0.0		schulte im walde|hying|scheible|schmid	
P08-2005		0.0		chica|ahmad|martin|sumner	
C00-1023		0.0		chao|dyer	
A00-1001		0.0		amble	
E99-1016		0.0		brants	
N13-1114		0.0		chen|foster|kuhn	
N06-2027		0.0		netzer|elhadad	
C86-1123		0.0		hahn	
W10-1752		0.0		dobrinkat|tapiovaara|vayrynen|kettunen	
W05-0909		0.0		banerjee|lavie	
C90-3038		0.0		nakamura|maruyama|kawabata|shikano	
D12-1111		0.0		yih|zweig|platt	
W09-3405		0.0		ohtake|misu|hori|kashioka|nakamura	
P96-1046		0.0		core	
C90-2051		0.0		newman	
H90-1091		0.0		pallett	
P06-1136		0.0		chen|zhou|wang	
I08-2085		0.0		lee|na|lee	
N07-1044		0.0		lapata|keller	
W05-0622		0.0		cohn|blunsom	
W13-4007		0.0		yu|gerritsen|ogan|black|cassell	
L08-1602		0.0		morante	
C96-2193		0.0		kuwahata|hasimoto	
W04-0712		0.0		streit|krieger	
W08-1209		0.0		bhowmick|basu|mitra	
W07-2207		0.0		zhang|oepen|carroll	
W05-1527		0.0		gaizauskas|hepple|saggion|greenwood|humphreys	
C92-3146		0.0		meyer|skuce|bowker|eck	
I05-4001		0.0		sui|cui|wansong|qinlong	
W13-2501		0.0		apidianaki|ljubesic|fiser	
J91-1003		0.0		fass	
P98-2166		0.0		paraboni|strube de lima	
C10-2001		0.0		nacute|ski|przepiorkowski	
D13-1171		0.0		mitchell|aguilar|wilson|van durme	
C04-1046		0.0		blatz|fitzgerald|foster|gandrabur|goutte|kulesza|sanchis|ueffing	
C94-2209		0.0		zhou|yu	
W13-4047		0.0		cuayahuitl|dethlefs|hastie|lemon	
W06-1604		0.0		yates|schoenmackers|etzioni	
N10-1125		0.0		feng|lapata	
I05-7001		0.0		chen|huang|shih|chen	
J03-3001		0.0		kilgarriff|grefenstette	
A97-1024		0.0		bernth	
P11-3012		0.0		brown	
W10-1836		0.0		zaghouani|diab|mansouri|pradhan|palmer	
A00-2039		0.0		walther	
E85-1010		0.0		root	
W13-3109		0.0		el haj|rayson	
D10-1111		0.0		ahmed|xing	
C08-1135		0.0		zagibalov|carroll	
W03-0408		0.0		zhang|damerau|johnson	
W13-0808		0.0		kaeshammer	
W12-4514		0.0		shou|zhao	
C82-1030		0.0		malkovsky	
P98-1060		0.0		emele|dorna	
N13-1054		0.0		violante|rodriguez zivic|gravano	
P09-1047		0.0		huang|taylor|smith|fotiadis|giles	
W93-0304		0.0		cloeren	
P80-1015		0.0		mcdonald	
P08-1082		0.0		surdeanu|ciaramita|zaragoza	
X96-1032		0.0		rushall|ilgen	
W11-1902		0.0		lee|peirsman|chang|chambers|surdeanu|jurafsky	
W01-1017		0.0		declerck|wittenburg|cunningham	
W03-0505		0.0		grover|hachey|korycinski	
D07-1101		0.0		carreras	
N07-3007		0.0		pardal	
D13-1181		0.0		ganjigunte ashok|feng|choi	
W09-3737		0.0		snyder|d eredita|yilmazel|liddy	
D13-1047		0.0		li|liu|weng|liu	
P07-3015		0.0		medelyan	
L08-1351		0.0		mares|hinarejos|alabau	
P87-1001		0.0		moens|steedman	
W13-2517		0.0		zhang|yao|kit	
W99-0901		0.0		abney|light	
W12-1817		0.0		lane|prasad|sinha|umuhoza|luo|chandrashekaran|raux	
C04-1142		0.0		tengli|yang|ma	
I05-1060		0.0		nakazawa|kawahara|kurohashi	
W09-3805		0.0		søgaard|wu	
P98-1078		0.0		ten hacken|bopp	
J13-2006		0.0		schneider|tsarfaty	
W06-3401		0.0		murray|taboada|renals	
W13-2132		0.0		butler|moraes|tabolt|mccoy	
P92-1008		0.0		bear|dowding|shriberg	
N06-2011		0.0		gangadharaiah|brown|carbonnell	
P13-1095		0.0		hasegawa|kaji|yoshinaga|toyoda	
P09-3002		0.0		mannem|chaudhry|bharati	
N10-1074		0.0		jones|johnson|frank	
W96-0306		0.0		dorr|jones	
W04-1911		0.0		weber|muller	
E06-1010		0.0		nivre	
W12-4512		0.0		xu|xu|liu|liu|zou|gui|zheng|qu	
W97-1408		0.0		horacek	
C94-1082		0.0		ballim|russell	
W09-1324		0.0		aramaki|miura|tonoike|ohkuma|mashuichi|ohe	
W04-0107		0.0		monson|lavie|carbonnell|levin	
D13-1151		0.0		koppel|seidman	
W01-1204		0.0		mann	
W09-2408		0.0		kolomiyets|moens	
I05-2038		0.0		tateisi|yakushiji|ohta|tsujii	
C04-1117		0.0		schulz|marko|sbrissia|nohama|hahn	
W04-0846		0.0		niu|li|srihari|li|crist	
H92-1102		0.0		reddy	
W98-1310		0.0		zajac	
W00-0726		0.0		tjong kim sang|buchholz	
W97-0111		0.0		tanaka ishii	
S10-1096		0.0		shih	
P79-1016		0.0		mckeown	
C69-5301		0.0		fromkin|rice	
L08-1599		0.0		miguel|buitelaar	
W07-1404		0.0		tatu|moldovan	
W12-2415		0.0		thamrongrattanarit|shafir|crivaro|borukhov|meteer	
P10-1124		0.0		berant|dagan|goldberger	
W07-2039		0.0		hendrickx|morante|sporleder|van den bosch	
W13-0905		0.0		wilks|dalton|allen|galescu	
M92-1031		0.0		cowie|guthrie|wilks	
C96-1043		0.0		coch	
W07-1102		0.0		fazly|stevenson	
L08-1218		0.0		itamar|itai	
N07-1059		0.0		wang|seneff	
W00-0724		0.0		van halteren	
C73-2031		0.0		sigurd	
J04-1001		0.0		li|li	
H01-1059		0.0		lamel|lefevre|gauvain|adda	
W13-2405		0.0		karan|zmak|snajder	
P04-2011		0.0		prins	
W00-1214		0.0		he|tan|tan	
W95-0105		0.0		resnik	
W10-3801		0.0		dymetman|cancedda	
D07-1037		0.0		matveeva|levow	
E87-1013		0.0		costantini|fum|guida	
W04-2214		0.0		bentivogli|forner|magnini|pianta	
C88-2123		0.0		schmidt	
W09-3915		0.0		koulouri|lauria	
C90-3055		0.0		aizawa|ehara|uratani|tanaka|katoh|nakase|aruga|matsuda	
N13-1014		0.0		garrette|baldridge	
H89-1052		0.0		withgott|kaplan	
C94-1027		0.0		schmid	
P05-1022		0.0		charniak|johnson	
P11-2059		0.0		freedman|baron|punyakanok|weischedel	
C73-1019		0.0		zivov	
W02-1004		0.0		florian|yarowsky	
D07-1069		0.0		fader|radev|crespin|monroe|quinn|colaresi	
W98-0804		0.0		bonaventura|giuliani|garrido|ortin	
A00-3008		0.0		oates	
C94-1047		0.0		meddeb hamrouni	
W09-2505		0.0		mehdad|magnini	
L08-1308		0.0		xu|uszkoreit|li|felger	
L08-1432		0.0		maks|tiberius|veenendaal	
W12-3120		0.0		zhuang|wisniewski|yvon	
P10-2039		0.0		vaswani|pauls|chiang	
P12-1040		0.0		wick|singh|mccallum	
W02-1804		0.0		he|gao|he|huang	
P02-1015		0.0		nederhof|satta	
D11-1109		0.0		li|zhang|che|liu|chen|li	
C04-1081		0.0		peng|feng|mccallum	
W04-0706		0.0		gasperin|vieira	
P98-1084		0.0		harvey|carberry	
C02-1067		0.0		bos|oka	
C69-4601		0.0		borkowski	
W11-2404		0.0		kouylekov|mehdad|negri	
J88-3011		0.0		kobsa	
J87-1005		0.0		hobbs|shieber	
P99-1049		0.0		tanaka|yokoo	
J82-3004		0.0		church|patil	
P98-1028		0.0		brill|florian|henderson|mangu	
A00-2024		0.0		jing|mckeown	
P04-1071		0.0		rogers	
P13-2096		0.0		bhingardive|shaikh|bhattacharyya	
C10-1110		0.0		shalonova|golenia	
P94-1002		0.0		hearst	
L08-1324		0.0		quixal|badia|benavent|boullosa|domingo|grau|masso|valentin	
C00-1034		0.0		dejean	
W06-1512		0.0		babko malaya	
W09-3943		0.0		malsburg|baumann|schlangen	
W98-1240		0.0		manning	
P04-1038		0.0		chen|palmer	
C65-1006		0.0		pendergraft|dale	
W10-1741		0.0		bicici|yuret	
