id	Precision	Recall	F1	Truth	Predicted
D13-1144		0.0		A Walk-Based Semantically Enriched Tree Kernel Over Distributed Word Representations	
P01-1004		0.0		Low-Cost, High-Performance Translation Retrieval: Dumber Is Better	
T78-1018		0.0		A Framework For Comparing Language Experiences (With Particular Emphasis On: The Effect Of Audience On Discourse Models)	
W11-0417		0.0		Empty Categories in Hindi Dependency Treebank: Analysis and Recovery	
W04-3255		0.0		Efficient Decoding For Statistical Machine Translation With A Fully Expanded WFST Model	
W08-0124		0.0		Modeling Vocal Interaction for Text-Independent Participant Characterization in Multi-Party Conversation	
W03-0415		0.0		Using LSA And Noun Coordination Information To Improve The Recall And Precision Of Automatic Hyponymy Extraction	
E89-1021		0.0		Plan Revision In Person-Machine Dialogue	
W07-2063		0.0		SHEF: Semantic Tagging and Summarization Techniques Applied to Cross-document Coreference	
P04-1053		0.0		Discovering Relations Among Named Entities From Large Corpora	
N10-1131		0.0		An extractive supervised two-stage method for sentence compression	
W06-1656		0.0		Boosting Unsupervised Relation Extraction By Using NER	
W96-0304		0.0		Using Lexical Semantic Techniques To Classify Free-Responses	
I08-1002		0.0		An Empirical Comparison of Goodness Measures for Unsupervised Chinese Word Segmentation with a Unified Framework	
I08-2111		0.0		Annotation of Multiword Expressions in the Prague Dependency Treebank	
W10-3204		0.0		Sequential Tagging of Semantic Roles on Chinese FrameNet	
P09-1024		0.0		Automatically Generating Wikipedia Articles: A Structure-Aware Approach	
P10-1036		0.0		Faster Parsing by Supertagger Adaptation	
W07-1419		0.0		SVO triple based Latent Semantic Analysis for recognising textual entailment	
W01-1619		0.0		A Telephone-Based Railway Information System For Spanish: Development Of A Methodology For Spoken Dialogue Design	
W10-4122		0.0		Improving Chinese Word Segmentation by Adopting Self-Organized Maps of Character N-gram	
C10-1027		0.0		Local lexical adaptation in Machine Translation through triangulation: SMT helping SMT	
P11-2108		0.0		Contrasting Multi-Lingual Prosodic Cues to Predict Verbal Feedback for Rapport	
P11-3008		0.0		ConsentCanvas: Automatic Texturing for Improved Readability in End-User License Agreements	
W09-2103		0.0		Inferring Tutorial Dialogue Structure with Hidden Markov Modeling	
P11-1068		0.0		Dynamic Programming Algorithms for Transition-Based Dependency Parsers	
E12-1045		0.0		Cutting the Long Tail: Hybrid Language Models for Translation Style Adaptation	
J04-2004		0.0		Machine Translation With Inferred Stochastic Finite-State Transducers	
P90-1005		0.0		Structural Disambiguation With Constraint Propagation	
P00-1005		0.0		Phrase-Pattern-Based Korean To English Machine Translation Using Two Level Translation Pattern Selection	
D13-1068		0.0		Optimized Event Storyline Generation based on Mixture-Event-Aspect Model	
H89-1031		0.0		Naval Ocean Systems Center (NOSC) User Interface Technology, Code 441	
P85-1027		0.0		Anaphora Resolution: Short-Term Memory And Focusing	
I05-2005		0.0		A Novel Method for Content Consistency and Efficient Full-text Search for P2P Content Sharing Systems	
C96-1068		0.0		A CD-ROM Retrieval System With Multiple Dialogue Agents	
H91-1081		0.0		Spoken Language Systems	
W05-1516		0.0		Strictly Lexical Dependency Parsing	
W04-1616		0.0		Stemming The Qur'an	
P10-2043		0.0		Online Generation of Locality Sensitive Hash Signatures	
W09-3416		0.0		Interaction Grammar for the Persian Language: Noun and Adjectival Phrases	
H91-1022		0.0		The Use Of A Commercial Natural Language Interface In The ATIS Task	
W07-1024		0.0		Adaptation of POS Tagging for Multiple BioMedical Domains	
C96-2104		0.0		A Portable And Quick Japanese Parser: QJP	
W10-1401		0.0		Statistical Parsing of Morphologically Rich Languages (SPMRL) What, How and Whither	
X96-1023		0.0		SPOT: TRW'S Multi-Lingual, Text Search Tool	
C02-1091		0.0		Using Syntactic Analysis To Increase Efficiency In Visualizing Text Collections	
P11-3017		0.0		Turn-Taking Cues in a Human Tutoring Corpus	
W09-3907		0.0		Towards the Interpretation of Utterance Sequences in a Dialogue System	
H90-1074		0.0		Recent Progress On The SUMMIT System	
W03-1407		0.0		The Organization Of The Lexicon: The Polysemy Of Grow And Disambiguation	
P11-2017		0.0		Joint Identification and Segmentation of Domain-Specific Dialogue Acts for Conversational Dialogue Systems	
W08-0704		0.0		Unsupervised Word Segmentation for Sesotho Using Adaptor Grammars	
W96-0418		0.0		Matchmaking: Dialogue Modelling And Speech Generation Meet	
H89-2061		0.0		Evaluating The Use Of Prosodic Information In Speech Recognition And Understanding	
P09-2001		0.0		Variational Inference for Grammar Induction with Prior Knowledge	
W03-1201		0.0		Question Answering Via Bayesian Inference On Lexical Relations	
P03-2032		0.0		Extraction And Verification Of KO-OU Expressions From Large Corpora	
H94-1031		0.0		Issues And Methodology For Template Design For Information Extraction	
W97-0104		0.0		A Statistics-Based Chinese Parser	
P07-1083		0.0		Alignment-Based Discriminative String Similarity	
E09-3001		0.0		Modelling Early Language Acquisition Skills: Towards a General Statistical Learning Mechanism	
P06-2090		0.0		Implementing A Characterization Of Genre For Automatic Genre Identification Of Web Pages	
D09-1068		0.0		Improving Web Search Relevance with Semantic Features	
W10-0513		0.0		The Edinburgh Twitter Corpus	
W09-3004		0.0		Bridging the Gaps: Interoperability for GrAF, GATE, and UIMA	
C02-1120		0.0		An Unsupervised Learning Method For Associative Relationships Between Verb Phrases	
W10-4143		0.0		Chinese Syntactic Parsing Evaluation	
C94-2196		0.0		Discourse And Deliberation - Testing A Collaborative Strategy	
D08-1088		0.0		Complexity of Finding the BLEU-optimal Hypothesis in a Confusion Network	
W96-0205		0.0		Automatic Extraction Of New Words From Japanese Texts Using Generalized Forward-Backward Search	
H01-1037		0.0		The Integrated Feasibility Experiment Process	
N07-1033		0.0		Using ``Annotator Rationales'' to Improve Machine Learning for Text Categorization	
C00-2104		0.0		Experiments In Automated Lexicon Building For Text Searching	
W00-1110		0.0		Automatic Summarization Of Search Engine Hit Lists	
C73-2014		0.0		Algorithmes De Generation Automatique Experience De Generation Des Phrases Simples Du Francais	
P06-3001		0.0		A Flexible Approach To Natural Language Generation For Disabled Children	
H05-1101		0.0		Some Computational Complexity Results For Synchronous Context-Free Grammars	
W13-2818		0.0		Language-independent hybrid MT with PRESEMT	
N06-2038		0.0		A Comparison Of Tagging Strategies For Statistical Information Extraction	
W12-3904		0.0		A Comparable Corpus Based on Aligned Multilingual Ontologies	
P99-1012		0.0		Preserving Semantic Dependencies In Synchronous Tree Adjoining Grammar	
W05-0407		0.0		Engineering Of Syntactic Features For Shallow Semantic Parsing	
P93-1044		0.0		Guiding An HPSG Parser Using Semantic And Pragmatic Expectations	
L08-1228		0.0		Management of Large Annotation Projects Involving Multiple Human Judges: a Case Study of GALE Machine Translation Post-editing	
X96-1043		0.0		TIPSTER Text Phase II Architecture Design Version 2.1p 19 June 1996	
P00-1068		0.0		Diagnostic Processing Of Japanese For Computer-Assisted Second Language Learning	
W11-0702		0.0		How can you say such things?!?: Recognizing Disagreement in Informal Political Argument	
P13-2107		0.0		Using CCG categories to improve Hindi dependency parsing	
P11-2048		0.0		End-to-End Relation Extraction Using Distant Supervision from External Semantic Repositories	
C04-1203		0.0		A Natural Language Processing Infrastructure For Turkish	
S12-1031		0.0		The Effects of Semantic Annotations on Precision Parse Ranking	
N13-1129		0.0		A method for the approximation of incremental understanding of explicit utterance meaning using predictive models in finite domains	
J99-4004		0.0		Semiring Parsing	
W10-3004		0.0		A Hedgehop over a Max-Margin Framework Using Hedge Cues	
P98-1071		0.0		Automatic Extraction of Subcorpora based on Subcategorization Frames from a Part-ofSpeech Tagged Corpus	
J79-1044		0.0		Computer Understanding Of Metaphorically Used Verbs	
W94-0307		0.0		Content And Rhetorical Status Selection In Instructional Texts	
C88-1064		0.0		Finite-State Description Of Semitic Morphology: A Case Study Of Ancient Accadian	
P11-5005		0.0		Rich Prior Knowledge in Learning for Natural Language Processing	
P10-1064		0.0		Bridging SMT and TM with Translation Recommendation	
D07-1044		0.0		Bayesian Document Generative Model with Explicit Multiple Topics	
P08-1065		0.0		Automatic Syllabification with Structured SVMs for Letter-to-Phoneme Conversion	
W90-0124		0.0		Real-Time Generation From Systemic Grammars	
D10-1080		0.0		Lessons Learned in Part-of-Speech Tagging of Conversational Speech	
P12-2041		0.0		Combining Textual Entailment and Argumentation Theory for Supporting Online Debates Interactions	
C90-3004		0.0		Phonological Processing Of Speech Variants	
W13-4008		0.0		Stance Classification in Online Debates by Recognizing Users' Intentions	
P88-1029		0.0		Conditional Descriptions In Functional Unification Grammar	
E06-1022		0.0		Addressee Identification In Face-To-Face Meetings	
W08-2232		0.0		Top-Down Cohesion Segmentation in Summarization	
W04-1601		0.0		Computer Processing Of Arabic Script-Based Languages. Current State And Future Directions	
W10-0732		0.0		Non-Expert Correction of Automatically Generated Relation Annotations	
E87-1038		0.0		Coping With Dynamic Syntactic Strategies: An Experimental Environment For An Experimental Parser	
L08-1014		0.0		Annotation and analysis of overlapping speech in political interviews	
P13-1131		0.0		A Two Level Model for Context Sensitive Inference Rules	
P11-1016		0.0		Target-dependent Twitter Sentiment Classification	
S10-1005		0.0		SemEval-2010 Task 7: Argument Selection and Coercion	
W12-1009		0.0		Linguistically-Adapted Structural Query Annotation for Digital Libraries in the Social Sciences	
C69-0201		0.0		A Conceptual Dependency Parser For Natural Language	
H05-1085		0.0		Improving Statistical MT Through Morphological Analysis	
W11-0134		0.0		Using Topic Salience and Connotational Drifts to Detect Candidates to Semantic Change	
H93-1016		0.0		An Overview Of The SPHINX-II Speech Recognition System	
W01-0814		0.0		A Paraphrase-Based Exploration Of Cohesiveness Criteria	
W01-1014		0.0		Automatic Augmentation Of Translation Dictionary With Database Terminologies In Multilingual Query Interpretation	
W11-2706		0.0		Linguistically Motivated Complementizer Choice in Surface Realization	
D11-1026		0.0		Linear Text Segmentation Using Affinity Propagation	
W03-1203		0.0		Combining Optimal Clustering And Hidden Markov Models For Extractive Summarization	
P09-2071		0.0		Efficient Inference of CRFs for Large-Scale Natural Language Data	
P13-1052		0.0		GlossBoot: Bootstrapping Multilingual Domain Glossaries from the Web	
W13-4018		0.0		Improving Interaction Quality Recognition Using Error Correction	
C82-2021		0.0		Merging - The Art Of Representing Different Levels Of Sentence Structure In A Single Analysis Tree	
W04-2311		0.0		The Importance Of Discourse Context For Statistical Natural Language Generation	
P92-1021		0.0		Lattice-Based Word Identification In CLARE	
W00-0302		0.0		GoDiS - An Accommodating Dialogue System	
H89-2010		0.0		Natural Language I	
C92-1032		0.0		Left-Corner Parsing And Psychological Plausibility	
C08-1061		0.0		Classifying What-Type Questions by Head Noun Tagging	
C04-1193		0.0		Acquiring An Ontology For A Fundamental Vocabulary	
P83-1007		0.0		Providing A Unified Account Of Definite Noun Phrases In Discourse	
H93-1009		0.0		A Bilingual VOYAGER System	
W11-0606		0.0		Exploring the Relationship Between Learnability and Linguistic Universals	
W08-0615		0.0		Conditional Random Fields and Support Vector Machines for Disorder Named Entity Recognition in Clinical Texts	
C73-1030		0.0		Refinements In Tabular Models Of Variation In Regional American English	
N04-1012		0.0		Ensemble-Based Active Learning For Parse Selection	
W13-1004		0.0		Complex Predicates are Multi-Word Expressions	
P04-1009		0.0		Developing A Flexible Spoken Dialog System Using Simulation	
W11-1107		0.0		Simultaneous Similarity Learning and Feature-Weight Learning for Document Clustering	
E06-1038		0.0		Discriminative Sentence Compression With Soft Syntactic Evidence	
N12-1058		0.0		Co-reference via Pointing and Haptics in Multi-Modal Dialogues	
C73-2003		0.0		A Mechanism Of The Analyticity Development In A Language: Elements Of The Theory And The Computer Experiment	
C00-2144		0.0		Thistle And Interarbora	
W10-2010		0.0		Uncertainty Reduction as a Measure of Cognitive Processing Effort	
H94-1118		0.0		Data Access For Situation Handling (DASH)	
N06-1032		0.0		Grammatical Machine Translation	
W05-0611		0.0		Improving Sequence Segmentation Learning By Predicting Trigrams	
L08-1356		0.0		Comparing Italian parsers on a common Treebank: the EVALITA experience	
N09-2019		0.0		Minimum Bayes Risk Combination of Translation Hypotheses from Alternative Morphological Decompositions	
D11-1015		0.0		Unsupervised Discovery of Discourse Relations for Eliminating Intra-sentence Polarity Ambiguities	
W12-3712		0.0		Cross-discourse Development of Supervised Sentiment Analysis in the Clinical Domain	
H89-1030		0.0		Naval Ocean Systems Center	
W11-2114		0.0		MAISE: A Flexible, Configurable, Extensible Open Source Package for Mass AI System Evaluation	
W08-1705		0.0		Speeding up LFG Parsing Using C-Structure Pruning	
W11-0821		0.0		The Ngram Statistics Package (Text::NSP) : A Flexible Tool for Identifying Ngrams, Collocations, and Word Associations	
W06-0107	0.0	0.0		Latent Features In Automatic Tense Translation Between Chinese And English	Features in Automatic Tense Translation between Chinese and English Yang
W91-0219		0.0		Development Of The Concept Dictionary Implementation Of Lexical Knowledge	
N13-2003		0.0		A Machine Learning Approach to Automatic Term Extraction using a Rich Feature Set	
X98-1001		0.0		The TIPSTER Text Program Overview	
P10-1012		0.0		Automatic Evaluation Method for Machine Translation Using Noun-Phrase Chunking	
W09-1704		0.0		Cross-lingual Predicate Cluster Acquisition to Improve Bilingual Event Extraction by Inductive Learning	
N04-4013		0.0		Web Search Intent Induction Via Automatic Query Reformulation	
C96-1003		0.0		Clustering Words With The MDL Principle	
I05-2044		0.0		Two-Phase Shift-Reduce Deterministic Dependency Parser of Chinese	
