id	Precision	Recall	F1	Truth	Predicted
P06-1088		0.0		multi tagging for lexicalized grammar parsing	
W08-0122		0.0		discourse level opinion relations an annotation study	
I05-1002		0.0		topic tracking based on linguistic features	
W12-1208		0.0		un systeme de segmentation automatique de gestes applique a la langue des signes an automatic gesture segmentation system applied to sign language in french	
J81-3003		0.0		prospects for computer assisted dialect adaptation	
W07-0403		0.0		inversion transduction grammar for joint phrasal translation modeling	
W08-1118		0.0		evaluating an ontology driven wysiwym interface	
W09-3712		0.0		an extensible toolkit for computational semantics	
W13-1206		0.0		annotating change of state for clinical events	
W07-1410		0.0		machine learning with semantic based distances between sentences for textual entailment	
P87-1010		0.0		constituent based morphological parsing a new approach to the problem of word recognition	
P06-2031		0.0		robust word sense translation by em learning of frame semantics	
J06-2001		0.0		experiments on the automatic induction of german semantic verb classes	
P13-2021		0.0		arguments and modifiers from the learner s perspective	
X96-1059		0.0		nec corporation and university of sheffield description of nec sheffleld system used for met japanese	
W08-1606		0.0		creating and querying a domain dependent know how knowledge base of advices and warnings	
N04-4019		0.0		speech graffiti vs natural language assessing the user experience	
N10-1129		0.0		improved models of distortion cost for statistical machine translation	
P00-1003		0.0		invited talk spoken language technology where do we go from here	
N07-2036		0.0		stating with certainty or stating with doubt intercoder reliability results for manual annotation of epistemically modalized statements	
W06-1509		0.0		binding of anaphors in ltag	
P11-3001		0.0		word alignment combination over multiple word segmentation	
W05-1608		0.0		incremental generation of multimodal deixis referring to objects	
N04-1029		0.0		comparison of two interactive search refinement techniques	
W13-3522		0.0		multilingual wsd like constraints for paraphrase extraction	
W97-1402		0.0		referring in multimodal systems the importance of user expertise and system features	
N09-3007		0.0		building a semantic lexicon of english nouns via bootstrapping	
I05-4009		0.0		question classification using multiple classifiers	
H91-1031		0.0		signal representation attribute extraction and the use distinctive features for phonetic classification	
D11-1117		0.0		lateen em unsupervised training with multiple objectives applied to dependency grammar induction	
C90-2015		0.0		a multi level account of cleft constructions in discourse	
I05-1069		0.0		global path based refinement of noisy graphs applied to verb semantics	
W12-3309		0.0		extracting fine grained durations for verbs from twitter	
W08-1504		0.0		economical global access to a voicexml gateway using open source technologies	
X98-1024		0.0		automatic text summarization in tipster	
W04-3226		0.0		improving word alignment models using structured monolingual corpora	
C10-1094		0.0		evaluation of dependency parsers on unbounded dependencies	
P10-1078		0.0		metadata aware measures for answer summarization in community question answering	
P13-1150		0.0		unsupervised consonant vowel prediction over hundreds of languages	
P06-2122		0.0		inducing word alignments with bilexical synchronous trees	
W11-1411		0.0		measuring language development in early childhood education a case study of grammar checking in child language transcripts	
W13-2603		0.0		learning non concatenative morphology	
E87-1048		0.0		some remarks on case relations	
W12-3151		0.0		data issues of the multilingual translation matrix	
P96-1016		0.0		synchronous models off language	
W07-0805		0.0		syllable based speech recognition for amharic	
P07-1103		0.0		resolving it this and that in unrestricted multi party dialog	
W06-3510		0.0		a very brief introduction to fluid construction grammar	
L08-1247		0.0		chooser a multi task annotation tool	
P06-2001		0.0		using machine learning techniques to build a comma checker for basque	
W04-2117		0.0		language resources for a network based dictionary	
N10-1061		0.0		coreference resolution in a modular entity centered model	
E83-1028		0.0		inquiry semantics a functional semantics of natural language grammar	
I05-5003		0.0		using machine translation evaluation techniques to determine sentence level semantic equivalence	
I05-1075		0.0		automatically inducing a part of speech tagger by projecting from multiple source languages across aligned corpora	
L08-1497		0.0		stc timit generation of a single channel telephone corpus	
W10-3206		0.0		construction of bilingual multimodal corpora of referring expressions in collaborative problem solving	
W12-2401		0.0		graph based alignment of narratives for automated neurological assessment	
W08-0621		0.0		temporal annotation of clinical text	
W10-0714		0.0		mturk crowdsourcing a viable method for rapid discovery of arabic nicknames	
W09-3839		0.0		a generative re ranking model for dependency parsing	
P12-3029		0.0		syntactic annotations for the google books ngram corpus	
W11-2208		0.0		unsupervised bilingual pos tagging with markov random fields	
W11-0313		0.0		assessing benefit from feature feedback in active learning for text classification	
D07-1058		0.0		parsimonious data oriented parsing	
P84-1104		0.0		conceptual analysis of garden path sentences	
C92-4201		0.0		automatic translation of noun compounds	
S12-1076		0.0		ets discriminative edit models for paraphrase scoring	
J79-1063		0.0		computation of a subclass of inferences presupposition and entailment	
P06-1025		0.0		dependencies between student state and speech recognition problems in spoken tutoring dialogues	
C88-2142		0.0		dialogue translation vs text translation	
W12-0115		0.0		can machine learning algorithms improve phrase selection in hybrid machine translation	
C67-1028		0.0		essai d une theorie semantique applicable au traitement de langage	
C08-1055		0.0		generation of referring expressions managing structural ambiguities	
P94-1009		0.0		a hybrid reasoning model for indirect answers	
P94-1028		0.0		compact representations by finite state transducers	
C10-1036		0.0		mixture model based minimum bayes risk decoding using multiple machine translation systems	
W01-0902		0.0		empirical methods for evaluating dialog systems	
I05-2025		0.0		investigating the features that affect cue usage of non native speakers of english	
P03-2018		0.0		a prototype text to british sign language bsl translation system	
P12-1031		0.0		maximum expected bleu training of phrase and lexicon translation models	
I08-2114		0.0		noise as a tool for spoken language identification	
E06-2028		0.0		bayesian network a model for nlp	
C92-1003		0.0		welcome to coling 92	
C94-1089		0.0		lexical knowledge representation in an intelligent dictionary help system	
W07-0811		0.0		an arabic slot grammar parser	
S10-1089		0.0		treematch a fully unsupervised wsd system using dependency knowledge on a specific domain	
D10-1097		0.0		enhancing mention detection using projection via aligned corpora	
